tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,predictions
568027668026937344,negative,0.6919,Can't Tell,0.6919,Delta,,drwinston001,,0,@jetblue @philpete wonder if that's the pilot tweeting you back? is it legal to tweet and fly? what if the plane in front stops suddenly?,,2015-02-18 04:42:04 -0800,South West UK,London,2
568025019068108800,negative,1.0,Cancelled Flight,0.6545,Delta,,rjburnsva,,0,@jetblue they say they have no update. i don't work i don't get paid.  jet blue has my money but no flight. argh!,,2015-02-18 04:31:32 -0800,,Eastern Time (US & Canada),0
568023553548922880,negative,0.6277,Can't Tell,0.6277,Delta,,rjburnsva,,0,@jetblue no news here at the gate. what are my options?,,2015-02-18 04:25:43 -0800,,Eastern Time (US & Canada),4
568018490331930625,negative,1.0,Late Flight,0.6657,Delta,,rjburnsva,,0,@jetblue well i'm glad i got up at 5 am so i can sit in an airport.  no place else i'd rather be (not),,2015-02-18 04:05:36 -0800,,Eastern Time (US & Canada),0
568017916161085441,negative,0.6628,Customer Service Issue,0.35700000000000004,Delta,,MerrickRealtor,,0,@jetblue  no ... i am guessing i have to call someone,,2015-02-18 04:03:19 -0800,Merrick,America/New_York,1
568016314457047040,negative,1.0,Late Flight,1.0,Delta,,rjburnsva,,0,@jetblue why 730 and not 645 as scheduled?,,2015-02-18 03:56:57 -0800,,Eastern Time (US & Canada),1
568014845062332416,negative,1.0,Late Flight,1.0,Delta,,rjburnsva,,0,@jetblue #1408 iad to jfk still hasn't boarded. what's today's excuse and how am i gonna get to work?,,2015-02-18 03:51:06 -0800,,Eastern Time (US & Canada),1
568014723926626304,negative,1.0,Can't Tell,0.3823,Delta,,IsaacKarmel,,0,@jetblue why is t that every time i fly jfk even more speed doesn't work waiting for 10 min #nogood,,2015-02-18 03:50:38 -0800,,,1
567930900731854848,negative,1.0,Lost Luggage,0.6667,Delta,,cessymeacham,,0,"@jetblue clients got zero, in 32 years career never thought this was possible.2 suitcases worth thousands of $$ in italian clothing robbed.",,2015-02-17 22:17:33 -0800,Satellite Beach Fl.,Eastern Time (US & Canada),3
567918931148685312,negative,1.0,Can't Tell,1.0,Delta,,komal102,,0,@jetblue not to mention the fact that we paid extra just to fly jetblue thinking it was the most reliable..,,2015-02-17 21:29:59 -0800,BOSTON,Eastern Time (US & Canada),3
567918283866898432,negative,1.0,Customer Service Issue,1.0,Delta,,komal102,,0,@jetblue we even went to the airport and were on the phone for hrs and no help at all. everyone said different things.,,2015-02-17 21:27:24 -0800,BOSTON,Eastern Time (US & Canada),0
567918173992910848,negative,1.0,Late Flight,0.6496,Delta,,komal102,,0,@jetblue people kept saying it was due to weather but there were flights going directly to boston even after our flight.,,2015-02-17 21:26:58 -0800,BOSTON,Eastern Time (US & Canada),1
567917894144770049,negative,0.6989,Flight Attendant Complaints,0.3763,Delta,,komal102,,0,@jetblue i understand but everyone said different things and there was a flight out late flightr that night but only one of us got to take it,,2015-02-17 21:25:52 -0800,BOSTON,Eastern Time (US & Canada),0
567916937679884288,negative,1.0,Cancelled Flight,1.0,Delta,,komal102,,0,"@jetblue disappointed that my flight back to boston from pr was cancelled flightled,rebooked 4 the next day,delayed that one too, and no compensation",,2015-02-17 21:22:03 -0800,BOSTON,Eastern Time (US & Canada),0
567904873246781440,negative,1.0,Customer Service Issue,0.6559,Delta,,michaelhakimkan,,0,"@jetblue she claimed that she did, but i was not happy with the way i was treated.",,2015-02-17 20:34:07 -0800,,,3
567903883047088128,negative,1.0,Damaged Luggage,0.7113,Delta,,michaelhakimkan,,0,"@jetblue ripped my suitcase. i then was yelled at with attitude from geraldine, your employee at the baggage center.worst airline= #jetblue",,2015-02-17 20:30:11 -0800,,,3
567903653933101056,negative,0.6154,Customer Service Issue,0.3187,Delta,,ChicDisheveled,,0,"@jetblue shout out to the crew on flight 89 headed back to the big apple, they kept my glass half full the whole flight! #jetbluejfk","[32.73130971, -117.20222555]",2015-02-17 20:29:16 -0800,"San Diego, CA",Arizona,1
567902218059264000,negative,1.0,Late Flight,0.7126,Delta,,bekiweki,,0,"@jetblue that makes sense. it sucks, though, because now i'll be stuck in the airport for 5+ hours and late flight to my meeting.",,2015-02-17 20:23:34 -0800,"Provo, UT",Central Time (US & Canada),2
567895664769785856,negative,0.7018,Cancelled Flight,0.3814,Delta,,mypumpkinheads,,0,@jetblue the gate agent said our original plane got de-icing fluid in the engine that created a short so they took the plane out of service,,2015-02-17 19:57:32 -0800,,Eastern Time (US & Canada),0
567893822585327616,negative,1.0,Late Flight,1.0,Delta,,mypumpkinheads,,0,@jetblue 6 hour delay. supposed to land at 9pm now it's 3am. still not boarding. #epicfail,,2015-02-17 19:50:12 -0800,,Eastern Time (US & Canada),2
567892508987908096,negative,1.0,Can't Tell,0.6529,Delta,,BFontanilla,,0,@jetblue i hope your system wasn't hacked cause someone else's passport info was on my reservation &amp; i couldn't get my boarding pass,,2015-02-17 19:44:59 -0800,"Orange County, USA",Pacific Time (US & Canada),3
567887437826908160,negative,1.0,Late Flight,1.0,Delta,,TranquillityIW,,0,"@jetblue honestly i’m glad you didn’t cancelled flight the flight, just that i’ll be driving home at 3-4 am now. :/",,2015-02-17 19:24:50 -0800,Somewhere in between,Eastern Time (US & Canada),2
567887326350811137,negative,1.0,Lost Luggage,1.0,Delta,,Trufflebaby2,,0,@jetblue bag just delivered and items have been stolen.  at first look - my kate spade bag and bottle of spiced rum!  wtf!!,,2015-02-17 19:24:24 -0800,,,3
567885370064506880,negative,1.0,Cancelled Flight,1.0,Delta,negative,dannygilbs,Cancelled Flight,0,"@jetblue i'm disappointed my flight was cancelled flighted, mostly because i was excited to listen to the song ""i'm blue"" while flying on jetblue.",,2015-02-17 19:16:37 -0800,"New York, NY",Eastern Time (US & Canada),0
567879331810246656,negative,1.0,Late Flight,1.0,Delta,,GraceLavigne,,0,"@jetblue flight delayed 3x(!) and still not taking off on time, &amp; greeting me at my seat (yes it's gum &amp; garbage): http://t.co/n9hmcrjchb",,2015-02-17 18:52:38 -0800,,Eastern Time (US & Canada),1
567874858815733761,negative,0.6465,Lost Luggage,0.6465,Delta,,Trufflebaby2,,0,@jetblue bag is supposedly here in boston,,2015-02-17 18:34:51 -0800,,,3
567873801653997569,negative,0.6476,Lost Luggage,0.6476,Delta,,Trufflebaby2,,0,@jetblue i don't know- no one would tell me where they were coming from - i would guess so as that's where we had all the changes to flights,,2015-02-17 18:30:39 -0800,,,0
567873229055991808,negative,0.6987,Lost Luggage,0.3493,Delta,,Trufflebaby2,,0,@jetblue i get sunday due to weather and ok monday they're busy but this is crazy,,2015-02-17 18:28:23 -0800,,,1
567873006501888000,negative,1.0,Flight Attendant Complaints,0.6544,Delta,,mellamommy,,0,@jetblue supervisor humiliated us and was uncompromising. we were completely blindsided!,,2015-02-17 18:27:29 -0800,,,4
567872392116191233,negative,0.6504,Flight Booking Problems,0.3418,Delta,,mellamommy,,0,@jetblue offered to pay for tix at the airport bc we were never told that our reservation didn't go through. was told i could pay $2275 pp.,,2015-02-17 18:25:03 -0800,,,3
567872361304821760,negative,1.0,Can't Tell,0.6495,Delta,,Trufflebaby2,,0,@jetblue right now completely pissed off,,2015-02-17 18:24:56 -0800,,,2
567872267910262784,negative,1.0,Lost Luggage,0.6512,Delta,,Trufflebaby2,,0,"@jetblue i've had no shampoo, no winter coat no deodorant no flatiron and the rest if my stuff since sat",,2015-02-17 18:24:33 -0800,,,3
567872077899763712,negative,1.0,Customer Service Issue,0.6682,Delta,,mellamommy,,0,@jetblue my sil bought tix for us to nyc. we were told at the gate that her cc was declined. supervisor accused us of illegal activity.,,2015-02-17 18:23:48 -0800,,,4
567872044030918657,negative,1.0,Customer Service Issue,1.0,Delta,,Trufflebaby2,,0,@jetblue dispatcher keeps yelling and hung up on me!,,2015-02-17 18:23:40 -0800,,,3
567871911960645632,negative,0.6252,Customer Service Issue,0.3307,Delta,,Trufflebaby2,,0,@jetblue now when i call it's still at the warehouse and might be going out tonight,,2015-02-17 18:23:09 -0800,,,1
567871783107452930,negative,1.0,Late Flight,0.6675,Delta,,Trufflebaby2,,0,@jetblue they couldn't do it sun then it was supposed to be mon after 6pm then today from 11 to 3 then from 6 to 8,,2015-02-17 18:22:38 -0800,,,3
567869962800472064,negative,1.0,Bad Flight,1.0,Delta,,Mister_17_5,,0,@jetblue flight from dca to bos has no heat #ohno #bundleup #leastthebeverageswillbecold,,2015-02-17 18:15:24 -0800,,Eastern Time (US & Canada),0
567867483622748160,negative,1.0,Customer Service Issue,0.654,Delta,,Analystdoc,,0,“@jetblue: @analystdoc unfortunately that's not an available option with our current system. sorry guys. that's a certain #fail fix it plz.,,2015-02-17 18:05:33 -0800,"Greenwich, CT",,4
567864793404555264,negative,1.0,Customer Service Issue,0.66,Delta,,mellamommy,,0,"@jetblue received horrible customer service at lax on 2/11. reservation cancelled flighted without notification, despite having confirmation number.",,2015-02-17 17:54:51 -0800,,,4
567864588521381888,negative,1.0,Cancelled Flight,1.0,Delta,,knfitzpa,,0,"@jetblue flight was cancelled flighted. do i need to file a claim for the $50 credit i'm entitled to per yr bill of rights, or will it just be issued?",,2015-02-17 17:54:02 -0800,,Eastern Time (US & Canada),2
567864058742845440,negative,1.0,Customer Service Issue,1.0,Delta,,Analystdoc,,0,"@jetblue why not just take her info in the beginning and if cut off, call back? we do that in my medical practice. we are frequent flyers :(",,2015-02-17 17:51:56 -0800,"Greenwich, CT",,1
567860450676903936,negative,1.0,Customer Service Issue,0.6596,Delta,,gmggonzalez,,0,@jetblue are there issues with the mobile boarding passes? my app keeps crashing when i try accessing. thanks!,,2015-02-17 17:37:36 -0800,,Eastern Time (US & Canada),1
567857135066963968,negative,1.0,Can't Tell,0.3417,Delta,,techyheads,,0,"@jetblue well, your new baggage fees, fare structures and reduced legroom has turned you into every other hated carrier in the us. congrats",,2015-02-17 17:24:25 -0800,,Eastern Time (US & Canada),0
567856400522563584,negative,1.0,Can't Tell,0.3441,Delta,,Nickymkirk,,0,"@jetblue yes, well they are operating outside of your terminal and targeting vulnerable passengers. no better than thieves.",,2015-02-17 17:21:30 -0800,Dorado,,1
567856127246999552,negative,0.6678,Customer Service Issue,0.6678,Delta,,knfitzpa,,0,@jetblue that's not an option for us. so how can we help each other fix this? i would've made the change earlier if given accurate info.,,2015-02-17 17:20:25 -0800,,Eastern Time (US & Canada),0
567855566590255105,negative,1.0,Cancelled Flight,1.0,Delta,,knfitzpa,,0,"@jetblue well, now saying our flight is going to be cancelled flighted &amp; that by not changing earlier, we missed our chance to get out tomorrow. 1/2",,2015-02-17 17:18:11 -0800,,Eastern Time (US & Canada),0
567853709100720128,negative,1.0,Flight Attendant Complaints,1.0,Delta,,brian_cristiano,,0,@jetblue tell your employees that!,,2015-02-17 17:10:49 -0800,"New York, New York",Eastern Time (US & Canada),3
567853054348754944,negative,1.0,Late Flight,0.3429,Delta,,Analystdoc,,0,"@jetblue even @citi responded quicker via twitter when they #fail.... still on hold, hoping no one books the flight..... @jetblue #fail",,2015-02-17 17:08:13 -0800,"Greenwich, CT",,4
567853001534210049,negative,0.67,Customer Service Issue,0.34,Delta,,brian_cristiano,,0,@jetblue ah yes. put the bags on the floor instead of the overhead bin so no one trips. #safetyfirst #sarcasm,,2015-02-17 17:08:00 -0800,"New York, New York",Eastern Time (US & Canada),0
567852550512181248,negative,0.6616,Can't Tell,0.3384,Delta,,Nickymkirk,,0,@jetblue where exactly can i leave a note,"[18.44643543, -66.28345755]",2015-02-17 17:06:12 -0800,Dorado,,1
567851942627577856,negative,1.0,Customer Service Issue,0.6808,Delta,,Analystdoc,,0,"@jetblue guys, really bad @jetblue #fail . someone better call my wife back to get this handled. 203-382-3312 while she waits on hold....",,2015-02-17 17:03:47 -0800,"Greenwich, CT",,1
567851561474383873,negative,1.0,Customer Service Issue,0.6803,Delta,,Analystdoc,,0,@jetblue #fail my wife on the phone asking to switch flight times. in mid switch gets disconnected. now cancelled flightled! no new time! no call back,,2015-02-17 17:02:17 -0800,"Greenwich, CT",,1
567848716738011136,negative,1.0,Customer Service Issue,0.3556,Delta,,Nickymkirk,,0,@jetblue they tried to have us towed. do you think i'll be flying out of your terminal again? risk of $75 fine from corrupt police official,,2015-02-17 16:50:58 -0800,Dorado,,3
567848171155496960,negative,0.6551,Can't Tell,0.3449,Delta,,Nickymkirk,,0,@jetblue ticket issued whilst delivering your customers.,,2015-02-17 16:48:48 -0800,Dorado,,4
567848084572532736,negative,1.0,Can't Tell,0.6899,Delta,,Nickymkirk,,0,"@jetblue understand that, but this policy of targeting your passengers is not good for business and should be addressed with security",,2015-02-17 16:48:28 -0800,Dorado,,4
567847163465764864,negative,1.0,Customer Service Issue,1.0,Delta,,brian_cristiano,,0,always been a @jetblue fan but maybe next time i'll fly @virginamerica for real customer service.,,2015-02-17 16:44:48 -0800,"New York, New York",Eastern Time (US & Canada),4
567846026507390976,negative,0.6363,Can't Tell,0.3417,Delta,,MerrickRealtor,,0,@jetblue understood ... but could i go and put myself on the standby list 5 hours prior to my flight?,,2015-02-17 16:40:17 -0800,Merrick,America/New_York,0
567845998166339584,negative,1.0,Bad Flight,1.0,Delta,,DonnellyVJ,,0,@jetblue the whole plane. hoping for better luck on the return flight sunday.,,2015-02-17 16:40:10 -0800,,,0
567845382102859777,negative,1.0,Bad Flight,0.3535,Delta,,brian_cristiano,,0,"@jetblue so i'm penalized for packing lightly, having 1 bag and paying extra for a seat?",,2015-02-17 16:37:43 -0800,"New York, New York",Eastern Time (US & Canada),3
567845089508233217,negative,1.0,Can't Tell,1.0,Delta,,Nickymkirk,,0,"@jetblue dropping passengers with small baby and 3 infants at your san juan terminal. as unloading baby, officer writes me ticket for $75","[18.4465457, -66.28316651]",2015-02-17 16:36:34 -0800,Dorado,,4
567843889748418560,negative,1.0,Bad Flight,1.0,Delta,,DonnellyVJ,,0,@jetblue the tv. wifi was spotty. it's just a nice feature for a x country flight. still won't keep us away #lovejetblue,,2015-02-17 16:31:48 -0800,,,1
567843811990376449,negative,0.649,Flight Booking Problems,0.3325,Delta,,MerrickRealtor,,0,@jetblue so technically i could drive to jfk now and put in. request for tomorrow's flight?,,2015-02-17 16:31:29 -0800,Merrick,America/New_York,0
567842726861021184,negative,1.0,Can't Tell,0.34700000000000003,Delta,,brian_cristiano,,0,@jetblue why did i pay for extra space to be forced to put my backpack under my seat? its my only bag. flight 135. unprofessional.,,2015-02-17 16:27:10 -0800,"New York, New York",Eastern Time (US & Canada),3
567842661463240704,negative,1.0,Bad Flight,0.6799,Delta,,DonnellyVJ,,0,@jetblue we were on b6 619 this morning from boston to beautiful san diego. we really were bummed the satellite was broken. :(,"[32.99815682, -117.17405196]",2015-02-17 16:26:55 -0800,,,4
567836310775324672,negative,1.0,Can't Tell,1.0,Delta,,44riggins44,,0,@jetblue just lost my business   enjoy your profits,,2015-02-17 16:01:41 -0800,boston,,2
567836118181277696,negative,1.0,Can't Tell,1.0,Delta,,44riggins44,,0,@jetblue i would drive 2 1/2 hours to jfk to board jetblue to vegas instead of closer hartford airport. cramming more seats on plane.no more,,2015-02-17 16:00:55 -0800,boston,,0
567831392526036992,negative,1.0,Flight Attendant Complaints,0.6531,Delta,,kimbetech,,0,"@jetblue yes, today. flight is full now. they said no to me at gate :(",,2015-02-17 15:42:08 -0800,NYC,Eastern Time (US & Canada),1
567827488736419840,negative,1.0,Late Flight,0.665,Delta,,JoanIngerman,,0,@jetblue this is not a flight delay this is horrible planning on jet blue!!! #jetblue,,2015-02-17 15:26:37 -0800,,Central Time (US & Canada),0
