tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,predictions
567763775751987201,negative,1.0,Lost Luggage,1.0,Southwest,,alysonphoto,,0,@southwestair an entire flight of luggage missing at #dca.  over an hour and nobody knows anything.,,2015-02-17 11:13:27 -0800,Here and there.,Pacific Time (US & Canada),3
567763748559937536,negative,1.0,Customer Service Issue,1.0,Southwest,,amyegoley,,0,@southwestair @cbssoxfan you get to hold? called twice only to be kicked off.calls 3-6 #phonedied #alistpreferred http://t.co/1tzz0vbmbs,,2015-02-17 11:13:20 -0800,"Flowood, MS",Central Time (US & Canada),5
567762333779628032,negative,0.662,Can't Tell,0.3439,Southwest,,RPChewington,,0,@southwestair why are you the only airline that is not flying out of bna today?,,2015-02-17 11:07:43 -0800,,Atlantic Time (Canada),2
567761790357209088,negative,1.0,Customer Service Issue,1.0,Southwest,,M_RoyceWilliams,,0,"@southwestair - i have spent 87 minutes (and counting) on hold w/ you today. after first 48 minutes, i gave up. trying again &amp; on 43rd min.",,2015-02-17 11:05:33 -0800,CT,Eastern Time (US & Canada),0
567761297879646208,negative,1.0,Flight Attendant Complaints,1.0,Southwest,,Foxycleo13,,0,@southwestair ive had on an airline. everyone else has been great but she soured the whole experience for me. hope she's not there next time,,2015-02-17 11:03:36 -0800,"Memphis, TN",Central Time (US & Canada),4
567760797062152192,negative,0.6336,Flight Booking Problems,0.3404,Southwest,,philipasteen,,0,@southwestair i think i'm shot. can't find a flight that arrives before business (san) on thu. really want to go too.,,2015-02-17 11:01:37 -0800,Where you want to be!,Central Time (US & Canada),4
567760331829559296,negative,1.0,Flight Attendant Complaints,0.6659,Southwest,,Foxycleo13,,0,"@southwestair the woman working the counter in philly at 630 this am needs to be fired. due to bad weather, i along with other passengers",,2015-02-17 10:59:46 -0800,"Memphis, TN",Central Time (US & Canada),2
567760115579621376,negative,1.0,Flight Booking Problems,1.0,Southwest,,sahandmirza,,0,"@southwestair was earlier, for reflight booking problems flight i'm on now. didn't get a screencap, just said ""unspecified error"" and to call swa",,2015-02-17 10:58:54 -0800,"San Francisco, CA",,5
567759608643452929,negative,1.0,Late Flight,0.3804,Southwest,,caffiend,,0,"@southwestair buying early bird was pointless. you moved me to a diff flight b/c first one was delayed, so i lost my boarding position.",,2015-02-17 10:56:53 -0800,"San Antonio, TX",Central Time (US & Canada),1
567758296417718272,negative,1.0,Customer Service Issue,1.0,Southwest,,sahandmirza,,0,"@southwestair is there a problem with the website? i tried making changes w/ the app and the site but got ""unspecified errors""",,2015-02-17 10:51:40 -0800,"San Francisco, CA",,0
567758009607421952,negative,1.0,Can't Tell,0.6338,Southwest,,clarelanusse,,0,@southwestair super disappointed today. first time we've had to stress and now book a flight on another airline while at the airport,,2015-02-17 10:50:32 -0800,,Pacific Time (US & Canada),1
567757771953561600,negative,0.6737,Cancelled Flight,0.6737,Southwest,,paigelarae,,0,@southwestair they put me on the next flight available.. tomorrow morning :( any idea if bna will be open in the morning for my flight?,,2015-02-17 10:49:35 -0800,,Central Time (US & Canada),2
567756963329867776,negative,1.0,Flight Attendant Complaints,0.6585,Southwest,,rwcrampton,,0,@southwestair hey swair- a very tortured boarding on flight 1971 due to one gate agent having to board assisted folks one at a time.,,2015-02-17 10:46:23 -0800,Atlanta Georgia,,1
567756556536909825,negative,1.0,Late Flight,1.0,Southwest,,The_Chellers,,0,@southwestair i understand a delay but to be stuck on the plane longer than the flight is unacceptable,,2015-02-17 10:44:46 -0800,"Washington, DC",Eastern Time (US & Canada),1
567754223362666496,negative,1.0,Bad Flight,1.0,Southwest,,LedPinkCloudz,,0,@southwestair in my 30 years of flying i have never been so pissed off.  to many incidents for just one flight.,,2015-02-17 10:35:29 -0800,"Las Vegas, NV",Pacific Time (US & Canada),5
567754165904887810,negative,1.0,Late Flight,1.0,Southwest,,sahandmirza,,0,@southwestair heard apology ~45 times in the &gt;60 mins i was on hold. now flying from another airport at a different time but delayed again,,2015-02-17 10:35:16 -0800,"San Francisco, CA",,1
567753899939860480,negative,1.0,Customer Service Issue,1.0,Southwest,,LedPinkCloudz,,0,@southwestair i will.make sure to tell everyone i know about this all around horrible experience. i will also post it on my business page.,,2015-02-17 10:34:12 -0800,"Las Vegas, NV",Pacific Time (US & Canada),3
567753747283988481,negative,1.0,Flight Attendant Complaints,1.0,Southwest,,LedPinkCloudz,,0,@southwestair and currently as im bringing my 3 year old to the bathroom i'm being rushed by the flight attendant.,,2015-02-17 10:33:36 -0800,"Las Vegas, NV",Pacific Time (US & Canada),3
567752826353225728,negative,1.0,Customer Service Issue,1.0,Southwest,,dallendoug,,0,"@southwestair not terribly inspired to call ""customer service"" in the future now.",,2015-02-17 10:29:56 -0800,Washington DC,,0
567752680514330624,negative,1.0,Customer Service Issue,1.0,Southwest,,dallendoug,,0,"@southwestair also, they said they couldn't even book the flight. they were having to put me on hold &amp; have someone else do it???",,2015-02-17 10:29:22 -0800,Washington DC,,2
567752478309875714,negative,0.6439,Customer Service Issue,0.6439,Southwest,,dallendoug,,0,"@southwestair the person i talked to couldn't do anything not normally available online other than the ""no charge"" part.",,2015-02-17 10:28:33 -0800,Washington DC,,1
567752407166103552,negative,0.6421,Late Flight,0.3474,Southwest,,caralageson,,0,@southwestair can someone help me set up a callback today?,,2015-02-17 10:28:16 -0800,"Cleveland, Ohio",Central Time (US & Canada),5
567752230111936512,negative,1.0,Cancelled Flight,1.0,Southwest,,dallendoug,,0,@southwestair how about when there are cancelled flightlations you just have a link to rebook like you did for initial storm issues?,,2015-02-17 10:27:34 -0800,Washington DC,,2
567752048402104320,negative,1.0,Customer Service Issue,0.6748,Southwest,,dallendoug,,0,@southwestair there really should not be guidance to call via phone if you are that back logged. i could have done it online in 3 minutes.,,2015-02-17 10:26:51 -0800,Washington DC,,2
567752009806131200,negative,0.6923,Flight Booking Problems,0.6923,Southwest,,jonw4570,,0,@southwestair no had to rebook my flight myself and am about to board in bham.,,2015-02-17 10:26:42 -0800,"Huntsville, AL",Central Time (US & Canada),2
567751489754382336,negative,0.9594,Customer Service Issue,0.9594,Southwest,negative,bdhatch1,Customer Service Issue,0,@southwestair please send me a number to call to talk to a person and not be put on hold,,2015-02-17 10:24:38 -0800,,Eastern Time (US & Canada),5
567750645462360064,negative,0.6735,Cancelled Flight,0.3571,Southwest,,RobinDamato,,0,@southwestair flt 648 from buf to mco. conf#fgkxv5. please also look into reimburse for car 587701925count that i had to cancelled flight,,2015-02-17 10:21:16 -0800,"Orchard Park, NY",,1
567750589040181248,negative,1.0,Customer Service Issue,1.0,Southwest,,justinmcintosh,,1,@southwestair almost 2 hours on hold now. i just need to cancelled flight a flight and get a refund. other airlines are operating!,,2015-02-17 10:21:03 -0800,"iPhone: 36.205651,-86.695243",Central Time (US & Canada),2
567750529620697088,negative,1.0,Can't Tell,0.6551,Southwest,,joycarmody,,0,@southwestair you need to be more accommodating to your loyal customers. not happy now!,,2015-02-17 10:20:49 -0800,Tampa,,3
567750328729485314,negative,1.0,Cancelled Flight,0.6227,Southwest,,BernhardtJH,,0,@southwestair @bernhardtjh i did eventually get through but that flight cancelled flightled.  decided to drive but gave up holding to process refund,,2015-02-17 10:20:01 -0800,"Columbus, OH",Eastern Time (US & Canada),2
567748702781992960,negative,1.0,Customer Service Issue,1.0,Southwest,,LedPinkCloudz,,0,"@southwestair worst customer service, terrible attitudes. i don't care how big a storm.  your employees need an attitude adjustment",,2015-02-17 10:13:33 -0800,"Las Vegas, NV",Pacific Time (US & Canada),3
567748208844365825,negative,1.0,Cancelled Flight,1.0,Southwest,,JaleenaPosty,,0,@southwestair flight cancelled flightled out of bna.... do i have to reschedule now or can travel funds be put back into my account for future use?,,2015-02-17 10:11:35 -0800,,,2
567748162178125825,negative,1.0,Customer Service Issue,1.0,Southwest,,LedPinkCloudz,,0,@southwestair are you kidding me?  i needed help yesterday. i'm now landed and waiting for my connection.  never will i fly southwest again!,,2015-02-17 10:11:24 -0800,"Las Vegas, NV",Pacific Time (US & Canada),1
567748089805799425,negative,1.0,Lost Luggage,1.0,Southwest,,9ad16006a6014a6,,0,@southwestair can i have my bags back   ding!!,,2015-02-17 10:11:07 -0800,,,4
567747787807526912,negative,1.0,Customer Service Issue,1.0,Southwest,,CaliNigga62B,,0,@southwestair yeah bruh its bool y'all niggaz just need to hire some more workers or something cause next time imma be forced ta disrespect.,,2015-02-17 10:09:55 -0800,,,1
567744948934426625,negative,0.6632,Customer Service Issue,0.6632,Southwest,,beccalauren2011,,0,@southwestair trying to add my dog on the flight but can't get through.,,2015-02-17 09:58:38 -0800,"SMALL TOWN, USA",Central Time (US & Canada),2
567744842935980032,negative,1.0,Cancelled Flight,1.0,Southwest,,susanpaint,,0,@southwestair i need to request a refund on my flight that was cancelled flightled this morning due to the weather.,,2015-02-17 09:58:13 -0800,,,2
567739553251725312,negative,0.6736,Flight Booking Problems,0.3463,Southwest,,clements221,,0,@southwestair twitter says i can't dm someone unless they follow me.  can @southwestair follows my twitter? thanks you.,,2015-02-17 09:37:12 -0800,,,3
567739453884465152,negative,0.7027,Can't Tell,0.7027,Southwest,,clements221,,0,@southwestair thank you.  twitter says i can't dm someone unless they follow me.  can @southwestair follows my twitter?,,2015-02-17 09:36:48 -0800,,,3
567738715657609216,negative,1.0,Cancelled Flight,1.0,Southwest,,clements221,,0,"@southwestair can you follow me? flight cancelled flightled, can't rebook online, been on hold for 2 hours.  would love to dm flight info. thank you.",,2015-02-17 09:33:52 -0800,,,2
567738484082114561,negative,1.0,Customer Service Issue,1.0,Southwest,,leahennessy,,0,@southwestair i also find it ridiculous that i've been tweeting to you since 3:50 am est and have still received no response. 9 hours?,,2015-02-17 09:32:57 -0800,"Cambridge, MA",,5
567738375755415552,negative,1.0,Cancelled Flight,0.6836,Southwest,,etachoir,,0,@southwestair thanks. yes i got through. biggest frustration is that i'm no longer able to check in online for my flight after 4 cancelled flights.,,2015-02-17 09:32:31 -0800,"Brooklyn, NY",Eastern Time (US & Canada),2
567738154128769028,negative,1.0,Customer Service Issue,0.34600000000000003,Southwest,,leahennessy,,0,"@southwestair why are flights still getting out of logan now? you couldn't manage to get one out at 6 am, when it wasn't snowing!",,2015-02-17 09:31:38 -0800,"Cambridge, MA",,5
567738065595019265,negative,1.0,Customer Service Issue,1.0,Southwest,,caralageson,,0,@southwestair 45mins wait on the phone with no option for a callback? finally had to hang up because my phone was dying. #customerservice,,2015-02-17 09:31:17 -0800,"Cleveland, Ohio",Central Time (US & Canada),5
567737449938685952,negative,1.0,Can't Tell,0.6632,Southwest,,jjenreich,,0,@southwestair no flights out of #nashville today? are you kidding me?!?! why are other airlines flying and you're not?! so frustrated!!,,2015-02-17 09:28:50 -0800,Fort Lauderdale,Central Time (US & Canada),1
567736870365171713,negative,1.0,Customer Service Issue,1.0,Southwest,,StarkTTT,,0,@southwestair i'm trying to change a family vacation due to measles outbreak and haven't been able to get anyone on the phone. any help?,,2015-02-17 09:26:32 -0800,Château d'If,Central Time (US & Canada),2
567735667879575552,negative,1.0,Cancelled Flight,1.0,Southwest,,Masterpeacefull,,0,@southwestair @challemann flying to lga in the dead of winter? #jvstatus ewr &amp; jfk is always the intelligent option.,,2015-02-17 09:21:45 -0800,,Central Time (US & Canada),1
567735409724366848,negative,1.0,Customer Service Issue,1.0,Southwest,,KatieAmmon,,0,@southwestair i need to reschedule a flight and i've been on hold for almost an hour. this is ridiculous. is there a best number to call?,,2015-02-17 09:20:44 -0800,,Eastern Time (US & Canada),2
567734769312882688,negative,1.0,Can't Tell,0.7065,Southwest,,81FSUnole,,0,. @southwestair condescension must be a quality your co rewards. your tone reeks of it,,2015-02-17 09:18:11 -0800,"Chapel Hill, NC",Eastern Time (US & Canada),5
567733978363621376,negative,1.0,Customer Service Issue,0.6474,Southwest,,KayyRahh_xo,,0,"@southwestair disappointed with customer service right now, my flight was only one cancelled flightled at my airport &amp; now i'm losing 2 days from trip","[41.79493709, -71.48004413]",2015-02-17 09:15:03 -0800,,Eastern Time (US & Canada),3
567733656106459136,negative,1.0,Customer Service Issue,0.6836,Southwest,,Loley9,,0,"@southwestair been on hold for over an hour.....not cool, you guys.",,2015-02-17 09:13:46 -0800,"Dallas, TX",Central Time (US & Canada),5
567732510692347904,negative,1.0,Customer Service Issue,1.0,Southwest,,iBrianWeaver,,0,@southwestair i've been on hold for an hour &amp; a half trying to change my flight to bna. not very happy with customer service right now!!!!!!,,2015-02-17 09:09:13 -0800,"Nashville, TN",Central Time (US & Canada),0
567731598871642112,negative,1.0,Customer Service Issue,0.3684,Southwest,,mal0877,,0,@southwestair thank you. i was given this same reply 2 years ago. can you direct me to an area i can learn more about the improvements?,,2015-02-17 09:05:35 -0800,,,3
567731546661326848,negative,1.0,Customer Service Issue,1.0,Southwest,,blackrivervaper,,0,@southwestair just disconnected my call after 2.5 hours without even speaking to me. #octaviannightmare,,2015-02-17 09:05:23 -0800,,,3
567731246462033920,negative,1.0,Customer Service Issue,1.0,Southwest,,elliemybellie,,0,@southwestair injured at check in yesterday. u told me to go to dr. on hold with swa for over hour trying to talk with someone. suggestions?,,2015-02-17 09:04:11 -0800,,,0
567730704055037953,negative,0.6468,Customer Service Issue,0.6468,Southwest,,TJGoertz,,0,@southwestair trying to get through by phone to confirm that funds from a cancelled flightled reservation can still be used in the future. can u help?,,2015-02-17 09:02:02 -0800,Toronto,Eastern Time (US & Canada),2
567729904788054017,negative,1.0,Customer Service Issue,1.0,Southwest,,eguroff,,0,"@southwestair have you considered adding the ""we'll call you back when we have someone free"" feature to your support line?",,2015-02-17 08:58:51 -0800,"Nashville, TN",Central Time (US & Canada),1
567729416231321600,negative,1.0,Customer Service Issue,1.0,Southwest,,laurenaddell,,0,@southwestair i've been on hold with customer service for over an hour. can you help?!,,2015-02-17 08:56:55 -0800,"New York, New York",Eastern Time (US & Canada),0
